Dataset_ID,Site_ID,Latitude,Longitude,Elevation_in_Meters,State,Species_ID,Genus,Species,Common_Name,Kingdom,Individual_ID,Plant_Nickname,Phenophase_ID,Phenophase_Category,Phenophase_Description,First_Yes_Year,First_Yes_Month,First_Yes_Day,First_Yes_DOY,First_Yes_Julian_Date,NumDays_Since_Prior_No,Last_Yes_Year,Last_Yes_Month,Last_Yes_Day,Last_Yes_DOY,Last_Yes_Julian_Date,NumDays_Until_Next_No,NumYs_in_Series,NumDays_in_Series,Observed_Status_Conflict_Flag
'-9999',21471,40.404621,-104.69828,1448,CO,976,Populus,deltoides,eastern cottonwood,Plantae,94180,C6,467,Leaves,Increasing leaf size,2016,4,5,96,2457484,1,2016,4,5,96,2457484,1,1,1,MultiObserver-StatusConflict
'-9999',21471,40.404621,-104.69828,1448,CO,976,Populus,deltoides,eastern cottonwood,Plantae,94180,C6,467,Leaves,Increasing leaf size,2016,4,7,98,2457486,1,2016,4,7,98,2457486,1,1,1,-9999
'3',21471,40.404621,-104.69828,1448,CO,976,Populus,deltoides,eastern cottonwood,Plantae,94181,C7,467,Leaves,Increasing leaf size,2016,2,2,33,2457421,1,2016,2,2,33,2457421,1,1,1,MultiObserver-StatusConflict
'-9999',21471,40.404621,-104.69828,1448,CO,976,Populus,deltoides,eastern cottonwood,Plantae,94181,C7,467,Leaves,Increasing leaf size,2016,3,15,75,2457463,1,2016,3,15,75,2457463,2,1,1,MultiObserver-StatusConflict
'-9999',21471,40.404621,-104.69828,1448,CO,976,Populus,deltoides,eastern cottonwood,Plantae,94181,C7,467,Leaves,Increasing leaf size,2016,3,18,78,2457466,1,2016,3,18,78,2457466,3,1,1,MultiObserver-StatusConflict
'-9999',21471,40.404621,-104.69828,1448,CO,976,Populus,deltoides,eastern cottonwood,Plantae,94181,C7,467,Leaves,Increasing leaf size,2016,3,22,82,2457470,1,2016,3,22,82,2457470,1,1,1,MultiObserver-StatusConflict
'-9999',21471,40.404621,-104.69828,1448,CO,976,Populus,deltoides,eastern cottonwood,Plantae,94181,C7,467,Leaves,Increasing leaf size,2016,3,29,89,2457477,1,2016,3,29,89,2457477,1,1,1,MultiObserver-StatusConflict
'-9999',21471,40.404621,-104.69828,1448,CO,976,Populus,deltoides,eastern cottonwood,Plantae,94181,C7,467,Leaves,Increasing leaf size,2016,3,31,91,2457479,1,2016,3,31,91,2457479,1,1,1,MultiObserver-StatusConflict
'-9999',21471,40.404621,-104.69828,1448,CO,976,Populus,deltoides,eastern cottonwood,Plantae,94181,C7,467,Leaves,Increasing leaf size,2016,4,5,96,2457484,1,2016,4,5,96,2457484,1,1,1,MultiObserver-StatusConflict
'-9999',21471,40.404621,-104.69828,1448,CO,976,Populus,deltoides,eastern cottonwood,Plantae,94181,C7,467,Leaves,Increasing leaf size,2016,4,7,98,2457486,1,2016,4,7,98,2457486,1,1,1,-9999
'-9999',21471,40.404621,-104.69828,1448,CO,976,Populus,deltoides,eastern cottonwood,Plantae,94181,C7,467,Leaves,Increasing leaf size,2016,4,9,100,2457488,1,2016,4,9,100,2457488,1,1,1,-9999
'3',21471,40.404621,-104.69828,1448,CO,976,Populus,deltoides,eastern cottonwood,Plantae,94182,C8,467,Leaves,Increasing leaf size,2016,2,2,33,2457421,1,2016,2,2,33,2457421,1,1,1,MultiObserver-StatusConflict
'-9999',21471,40.404621,-104.69828,1448,CO,976,Populus,deltoides,eastern cottonwood,Plantae,94182,C8,467,Leaves,Increasing leaf size,2016,2,23,54,2457442,3,2016,2,23,54,2457442,1,1,1,MultiObserver-StatusConflict
'-9999',21471,40.404621,-104.69828,1448,CO,976,Populus,deltoides,eastern cottonwood,Plantae,94182,C8,467,Leaves,Increasing leaf size,2016,3,1,61,2457449,1,2016,3,1,61,2457449,1,1,1,MultiObserver-StatusConflict
'-9999',21471,40.404621,-104.69828,1448,CO,976,Populus,deltoides,eastern cottonwood,Plantae,94182,C8,467,Leaves,Increasing leaf size,2016,3,15,75,2457463,1,2016,3,15,75,2457463,2,1,1,MultiObserver-StatusConflict
'-9999',21471,40.404621,-104.69828,1448,CO,976,Populus,deltoides,eastern cottonwood,Plantae,94182,C8,467,Leaves,Increasing leaf size,2016,3,18,78,2457466,1,2016,3,18,78,2457466,3,1,1,MultiObserver-StatusConflict
'-9999',21471,40.404621,-104.69828,1448,CO,976,Populus,deltoides,eastern cottonwood,Plantae,94182,C8,467,Leaves,Increasing leaf size,2016,3,22,82,2457470,1,2016,3,22,82,2457470,1,1,1,MultiObserver-StatusConflict
'-9999',21471,40.404621,-104.69828,1448,CO,976,Populus,deltoides,eastern cottonwood,Plantae,94182,C8,467,Leaves,Increasing leaf size,2016,3,29,89,2457477,1,2016,3,29,89,2457477,1,1,1,MultiObserver-StatusConflict
'-9999',21471,40.404621,-104.69828,1448,CO,976,Populus,deltoides,eastern cottonwood,Plantae,94182,C8,467,Leaves,Increasing leaf size,2016,3,31,91,2457479,1,2016,3,31,91,2457479,1,1,1,MultiObserver-StatusConflict
'-9999',21471,40.404621,-104.69828,1448,CO,976,Populus,deltoides,eastern cottonwood,Plantae,94182,C8,467,Leaves,Increasing leaf size,2016,4,5,96,2457484,1,2016,4,5,96,2457484,1,1,1,MultiObserver-StatusConflict
'-9999',21471,40.404621,-104.69828,1448,CO,976,Populus,deltoides,eastern cottonwood,Plantae,94182,C8,467,Leaves,Increasing leaf size,2016,4,9,100,2457488,1,2016,4,9,100,2457488,139,1,1,-9999
"'-9999,3'",21471,40.404621,-104.69828,1448,CO,976,Populus,deltoides,eastern cottonwood,Plantae,94183,C9,467,Leaves,Increasing leaf size,2016,2,1,32,2457420,2,2016,2,2,33,2457421,1,2,2,MultiObserver-StatusConflict
'-9999',21471,40.404621,-104.69828,1448,CO,976,Populus,deltoides,eastern cottonwood,Plantae,94183,C9,467,Leaves,Increasing leaf size,2016,3,15,75,2457463,1,2016,3,15,75,2457463,2,1,1,MultiObserver-StatusConflict
'-9999',21471,40.404621,-104.69828,1448,CO,976,Populus,deltoides,eastern cottonwood,Plantae,94183,C9,467,Leaves,Increasing leaf size,2016,3,18,78,2457466,1,2016,3,18,78,2457466,3,1,1,MultiObserver-StatusConflict
'-9999',21471,40.404621,-104.69828,1448,CO,976,Populus,deltoides,eastern cottonwood,Plantae,94183,C9,467,Leaves,Increasing leaf size,2016,3,22,82,2457470,1,2016,3,22,82,2457470,1,1,1,MultiObserver-StatusConflict
'-9999',21471,40.404621,-104.69828,1448,CO,976,Populus,deltoides,eastern cottonwood,Plantae,94183,C9,467,Leaves,Increasing leaf size,2016,3,29,89,2457477,1,2016,3,29,89,2457477,1,1,1,MultiObserver-StatusConflict
'-9999',21471,40.404621,-104.69828,1448,CO,976,Populus,deltoides,eastern cottonwood,Plantae,94183,C9,467,Leaves,Increasing leaf size,2016,3,31,91,2457479,1,2016,3,31,91,2457479,1,1,1,MultiObserver-StatusConflict
'-9999',21471,40.404621,-104.69828,1448,CO,976,Populus,deltoides,eastern cottonwood,Plantae,94183,C9,467,Leaves,Increasing leaf size,2016,4,5,96,2457484,1,2016,4,5,96,2457484,1,1,1,MultiObserver-StatusConflict
'-9999',21471,40.404621,-104.69828,1448,CO,976,Populus,deltoides,eastern cottonwood,Plantae,94183,C9,467,Leaves,Increasing leaf size,2016,4,9,100,2457488,1,2016,4,9,100,2457488,1,1,1,-9999
'-9999',21471,40.404621,-104.69828,1448,CO,976,Populus,deltoides,eastern cottonwood,Plantae,94184,C10,467,Leaves,Increasing leaf size,2016,3,15,75,2457463,1,2016,3,15,75,2457463,2,1,1,MultiObserver-StatusConflict
'-9999',21471,40.404621,-104.69828,1448,CO,976,Populus,deltoides,eastern cottonwood,Plantae,94184,C10,467,Leaves,Increasing leaf size,2016,3,18,78,2457466,1,2016,3,18,78,2457466,3,1,1,MultiObserver-StatusConflict
'-9999',21471,40.404621,-104.69828,1448,CO,976,Populus,deltoides,eastern cottonwood,Plantae,94184,C10,467,Leaves,Increasing leaf size,2016,3,31,91,2457479,1,2016,3,31,91,2457479,1,1,1,MultiObserver-StatusConflict
'-9999',21471,40.404621,-104.69828,1448,CO,976,Populus,deltoides,eastern cottonwood,Plantae,94184,C10,467,Leaves,Increasing leaf size,2016,4,9,100,2457488,1,2016,4,9,100,2457488,1,1,1,-9999
'-9999',21471,40.404621,-104.69828,1448,CO,976,Populus,deltoides,eastern cottonwood,Plantae,94184,C10,467,Leaves,Increasing leaf size,2016,9,17,261,2457649,2,2016,9,17,261,2457649,3,1,1,MultiObserver-StatusConflict
'-9999',21471,40.404621,-104.69828,1448,CO,976,Populus,deltoides,eastern cottonwood,Plantae,94175,C1,471,Leaves,Falling leaves,2016,1,19,19,2457407,1,2016,1,22,22,2457410,1,4,4,MultiObserver-StatusConflict
"'-9999,3'",21471,40.404621,-104.69828,1448,CO,976,Populus,deltoides,eastern cottonwood,Plantae,94175,C1,471,Leaves,Falling leaves,2016,1,25,25,2457413,1,2016,1,29,29,2457417,1,5,5,MultiObserver-StatusConflict
"'-9999,3'",21471,40.404621,-104.69828,1448,CO,976,Populus,deltoides,eastern cottonwood,Plantae,94175,C1,471,Leaves,Falling leaves,2016,2,1,32,2457420,2,2016,2,5,36,2457424,1,5,5,MultiObserver-StatusConflict
'-9999',21471,40.404621,-104.69828,1448,CO,976,Populus,deltoides,eastern cottonwood,Plantae,94175,C1,471,Leaves,Falling leaves,2016,2,7,38,2457426,1,2016,2,7,38,2457426,1,1,1,-9999
'-9999',21471,40.404621,-104.69828,1448,CO,976,Populus,deltoides,eastern cottonwood,Plantae,94175,C1,471,Leaves,Falling leaves,2016,2,9,40,2457428,1,2016,2,9,40,2457428,1,1,1,MultiObserver-StatusConflict
'3',21471,40.404621,-104.69828,1448,CO,976,Populus,deltoides,eastern cottonwood,Plantae,94175,C1,471,Leaves,Falling leaves,2016,2,11,42,2457430,1,2016,2,11,42,2457430,1,1,1,MultiObserver-StatusConflict
'-9999',21471,40.404621,-104.69828,1448,CO,976,Populus,deltoides,eastern cottonwood,Plantae,94175,C1,471,Leaves,Falling leaves,2016,2,14,45,2457433,1,2016,2,14,45,2457433,1,1,1,-9999
'-9999',21471,40.404621,-104.69828,1448,CO,976,Populus,deltoides,eastern cottonwood,Plantae,94175,C1,471,Leaves,Falling leaves,2016,2,16,47,2457435,1,2016,2,16,47,2457435,1,1,1,MultiObserver-StatusConflict
'-9999',21471,40.404621,-104.69828,1448,CO,976,Populus,deltoides,eastern cottonwood,Plantae,94175,C1,471,Leaves,Falling leaves,2016,2,18,49,2457437,1,2016,2,19,50,2457438,1,2,2,MultiObserver-StatusConflict
'-9999',21471,40.404621,-104.69828,1448,CO,976,Populus,deltoides,eastern cottonwood,Plantae,94175,C1,471,Leaves,Falling leaves,2016,2,22,53,2457441,2,2016,2,25,56,2457444,1,4,4,MultiObserver-StatusConflict
'-9999',21471,40.404621,-104.69828,1448,CO,976,Populus,deltoides,eastern cottonwood,Plantae,94175,C1,471,Leaves,Falling leaves,2016,3,1,61,2457449,1,2016,3,2,62,2457450,1,2,2,MultiObserver-StatusConflict
'-9999',21471,40.404621,-104.69828,1448,CO,976,Populus,deltoides,eastern cottonwood,Plantae,94175,C1,471,Leaves,Falling leaves,2016,3,6,66,2457454,1,2016,3,6,66,2457454,1,1,1,-9999
'-9999',21471,40.404621,-104.69828,1448,CO,976,Populus,deltoides,eastern cottonwood,Plantae,94175,C1,471,Leaves,Falling leaves,2016,3,8,68,2457456,1,2016,3,9,69,2457457,1,2,2,MultiObserver-StatusConflict
'-9999',21471,40.404621,-104.69828,1448,CO,976,Populus,deltoides,eastern cottonwood,Plantae,94175,C1,471,Leaves,Falling leaves,2016,3,13,73,2457461,2,2016,3,13,73,2457461,1,1,1,-9999
'-9999',21471,40.404621,-104.69828,1448,CO,976,Populus,deltoides,eastern cottonwood,Plantae,94175,C1,471,Leaves,Falling leaves,2016,3,17,77,2457465,2,2016,3,18,78,2457466,1,2,2,MultiObserver-StatusConflict
'-9999',21471,40.404621,-104.69828,1448,CO,976,Populus,deltoides,eastern cottonwood,Plantae,94175,C1,471,Leaves,Falling leaves,2016,3,22,82,2457470,1,2016,3,22,82,2457470,1,1,1,MultiObserver-StatusConflict
'-9999',21471,40.404621,-104.69828,1448,CO,976,Populus,deltoides,eastern cottonwood,Plantae,94175,C1,471,Leaves,Falling leaves,2016,3,30,90,2457478,1,2016,3,30,90,2457478,1,1,1,MultiObserver-StatusConflict
'-9999',21471,40.404621,-104.69828,1448,CO,976,Populus,deltoides,eastern cottonwood,Plantae,94175,C1,471,Leaves,Falling leaves,2016,4,3,94,2457482,1,2016,4,5,96,2457484,2,3,3,MultiObserver-StatusConflict
"'3,-9999'",21471,40.404621,-104.69828,1448,CO,976,Populus,deltoides,eastern cottonwood,Plantae,94175,C1,471,Leaves,Falling leaves,2016,8,26,239,2457627,138,2016,9,2,246,2457634,3,5,8,MultiObserver-StatusConflict
"'-9999,3'",21471,40.404621,-104.69828,1448,CO,976,Populus,deltoides,eastern cottonwood,Plantae,94175,C1,471,Leaves,Falling leaves,2016,9,6,250,2457638,1,2016,9,13,257,2457645,1,6,8,MultiObserver-StatusConflict
'-9999',21471,40.404621,-104.69828,1448,CO,976,Populus,deltoides,eastern cottonwood,Plantae,94175,C1,471,Leaves,Falling leaves,2016,9,15,259,2457647,1,2016,9,17,261,2457649,2,2,3,-9999
'-9999',21471,40.404621,-104.69828,1448,CO,976,Populus,deltoides,eastern cottonwood,Plantae,94175,C1,471,Leaves,Falling leaves,2016,9,20,264,2457652,1,2016,9,29,273,2457661,1,7,10,MultiObserver-StatusConflict
'-9999',21471,40.404621,-104.69828,1448,CO,976,Populus,deltoides,eastern cottonwood,Plantae,94175,C1,471,Leaves,Falling leaves,2016,10,4,278,2457666,4,2016,10,13,287,2457675,1,5,10,MultiObserver-StatusConflict
'-9999',21471,40.404621,-104.69828,1448,CO,976,Populus,deltoides,eastern cottonwood,Plantae,94175,C1,471,Leaves,Falling leaves,2016,10,18,292,2457680,4,2016,11,18,323,2457711,-9999,16,32,-9999
'-9999',21471,40.404621,-104.69828,1448,CO,976,Populus,deltoides,eastern cottonwood,Plantae,94176,C2,471,Leaves,Falling leaves,2016,1,19,19,2457407,1,2016,1,22,22,2457410,1,4,4,MultiObserver-StatusConflict
"'-9999,3'",21471,40.404621,-104.69828,1448,CO,976,Populus,deltoides,eastern cottonwood,Plantae,94176,C2,471,Leaves,Falling leaves,2016,1,25,25,2457413,1,2016,1,27,27,2457415,1,3,3,MultiObserver-StatusConflict
'-9999',21471,40.404621,-104.69828,1448,CO,976,Populus,deltoides,eastern cottonwood,Plantae,94176,C2,471,Leaves,Falling leaves,2016,1,29,29,2457417,1,2016,1,29,29,2457417,1,1,1,MultiObserver-StatusConflict
"'-9999,3'",21471,40.404621,-104.69828,1448,CO,976,Populus,deltoides,eastern cottonwood,Plantae,94176,C2,471,Leaves,Falling leaves,2016,2,1,32,2457420,2,2016,2,5,36,2457424,1,5,5,MultiObserver-StatusConflict
'-9999',21471,40.404621,-104.69828,1448,CO,976,Populus,deltoides,eastern cottonwood,Plantae,94176,C2,471,Leaves,Falling leaves,2016,2,7,38,2457426,1,2016,2,7,38,2457426,1,1,1,-9999
"'-9999,3'",21471,40.404621,-104.69828,1448,CO,976,Populus,deltoides,eastern cottonwood,Plantae,94176,C2,471,Leaves,Falling leaves,2016,2,9,40,2457428,1,2016,2,11,42,2457430,1,3,3,MultiObserver-StatusConflict
'-9999',21471,40.404621,-104.69828,1448,CO,976,Populus,deltoides,eastern cottonwood,Plantae,94176,C2,471,Leaves,Falling leaves,2016,2,14,45,2457433,1,2016,2,14,45,2457433,1,1,1,-9999
'-9999',21471,40.404621,-104.69828,1448,CO,976,Populus,deltoides,eastern cottonwood,Plantae,94176,C2,471,Leaves,Falling leaves,2016,2,16,47,2457435,1,2016,2,16,47,2457435,1,1,1,MultiObserver-StatusConflict
'-9999',21471,40.404621,-104.69828,1448,CO,976,Populus,deltoides,eastern cottonwood,Plantae,94176,C2,471,Leaves,Falling leaves,2016,2,18,49,2457437,1,2016,2,19,50,2457438,1,2,2,MultiObserver-StatusConflict
'-9999',21471,40.404621,-104.69828,1448,CO,976,Populus,deltoides,eastern cottonwood,Plantae,94176,C2,471,Leaves,Falling leaves,2016,2,22,53,2457441,2,2016,2,26,57,2457445,1,5,5,MultiObserver-StatusConflict
'-9999',21471,40.404621,-104.69828,1448,CO,976,Populus,deltoides,eastern cottonwood,Plantae,94176,C2,471,Leaves,Falling leaves,2016,3,1,61,2457449,1,2016,3,1,61,2457449,1,1,1,MultiObserver-StatusConflict
'-9999',21471,40.404621,-104.69828,1448,CO,976,Populus,deltoides,eastern cottonwood,Plantae,94176,C2,471,Leaves,Falling leaves,2016,3,6,66,2457454,1,2016,3,6,66,2457454,1,1,1,-9999
'-9999',21471,40.404621,-104.69828,1448,CO,976,Populus,deltoides,eastern cottonwood,Plantae,94176,C2,471,Leaves,Falling leaves,2016,3,9,69,2457457,1,2016,3,9,69,2457457,1,1,1,MultiObserver-StatusConflict
'-9999',21471,40.404621,-104.69828,1448,CO,976,Populus,deltoides,eastern cottonwood,Plantae,94176,C2,471,Leaves,Falling leaves,2016,3,13,73,2457461,2,2016,3,13,73,2457461,1,1,1,-9999
'-9999',21471,40.404621,-104.69828,1448,CO,976,Populus,deltoides,eastern cottonwood,Plantae,94176,C2,471,Leaves,Falling leaves,2016,3,15,75,2457463,1,2016,3,15,75,2457463,1,1,1,MultiObserver-StatusConflict
'-9999',21471,40.404621,-104.69828,1448,CO,976,Populus,deltoides,eastern cottonwood,Plantae,94176,C2,471,Leaves,Falling leaves,2016,3,18,78,2457466,1,2016,3,18,78,2457466,1,1,1,MultiObserver-StatusConflict
'-9999',21471,40.404621,-104.69828,1448,CO,976,Populus,deltoides,eastern cottonwood,Plantae,94176,C2,471,Leaves,Falling leaves,2016,3,22,82,2457470,1,2016,3,23,83,2457471,1,2,2,MultiObserver-StatusConflict
'-9999',21471,40.404621,-104.69828,1448,CO,976,Populus,deltoides,eastern cottonwood,Plantae,94176,C2,471,Leaves,Falling leaves,2016,3,30,90,2457478,1,2016,3,30,90,2457478,1,1,1,MultiObserver-StatusConflict
'-9999',21471,40.404621,-104.69828,1448,CO,976,Populus,deltoides,eastern cottonwood,Plantae,94176,C2,471,Leaves,Falling leaves,2016,4,3,94,2457482,1,2016,4,4,95,2457483,1,2,2,MultiObserver-StatusConflict
"'3,-9999'",21471,40.404621,-104.69828,1448,CO,976,Populus,deltoides,eastern cottonwood,Plantae,94176,C2,471,Leaves,Falling leaves,2016,8,26,239,2457627,138,2016,8,29,242,2457630,1,2,4,MultiObserver-StatusConflict
"'-9999,3'",21471,40.404621,-104.69828,1448,CO,976,Populus,deltoides,eastern cottonwood,Plantae,94176,C2,471,Leaves,Falling leaves,2016,9,1,245,2457633,2,2016,9,2,246,2457634,3,2,2,MultiObserver-StatusConflict
"'-9999,3'",21471,40.404621,-104.69828,1448,CO,976,Populus,deltoides,eastern cottonwood,Plantae,94176,C2,471,Leaves,Falling leaves,2016,9,6,250,2457638,1,2016,9,12,256,2457644,1,5,7,MultiObserver-StatusConflict
'-9999',21471,40.404621,-104.69828,1448,CO,976,Populus,deltoides,eastern cottonwood,Plantae,94176,C2,471,Leaves,Falling leaves,2016,9,15,259,2457647,1,2016,9,17,261,2457649,2,2,3,-9999
'-9999',21471,40.404621,-104.69828,1448,CO,976,Populus,deltoides,eastern cottonwood,Plantae,94176,C2,471,Leaves,Falling leaves,2016,9,22,266,2457654,2,2016,9,26,270,2457658,1,3,5,MultiObserver-StatusConflict
'-9999',21471,40.404621,-104.69828,1448,CO,976,Populus,deltoides,eastern cottonwood,Plantae,94176,C2,471,Leaves,Falling leaves,2016,9,28,272,2457660,1,2016,9,29,273,2457661,1,2,2,-9999
'-9999',21471,40.404621,-104.69828,1448,CO,976,Populus,deltoides,eastern cottonwood,Plantae,94176,C2,471,Leaves,Falling leaves,2016,10,6,280,2457668,2,2016,10,10,284,2457672,1,2,5,MultiObserver-StatusConflict
'-9999',21471,40.404621,-104.69828,1448,CO,976,Populus,deltoides,eastern cottonwood,Plantae,94176,C2,471,Leaves,Falling leaves,2016,10,13,287,2457675,2,2016,10,13,287,2457675,1,1,1,-9999
'-9999',21471,40.404621,-104.69828,1448,CO,976,Populus,deltoides,eastern cottonwood,Plantae,94176,C2,471,Leaves,Falling leaves,2016,10,18,292,2457680,4,2016,10,25,299,2457687,2,5,8,-9999
'-9999',21471,40.404621,-104.69828,1448,CO,976,Populus,deltoides,eastern cottonwood,Plantae,94176,C2,471,Leaves,Falling leaves,2016,10,28,302,2457690,1,2016,11,18,323,2457711,-9999,12,22,-9999
'-9999',21471,40.404621,-104.69828,1448,CO,976,Populus,deltoides,eastern cottonwood,Plantae,94177,C3,471,Leaves,Falling leaves,2016,1,19,19,2457407,1,2016,1,22,22,2457410,1,4,4,MultiObserver-StatusConflict
"'-9999,3'",21471,40.404621,-104.69828,1448,CO,976,Populus,deltoides,eastern cottonwood,Plantae,94177,C3,471,Leaves,Falling leaves,2016,1,25,25,2457413,1,2016,1,27,27,2457415,1,3,3,MultiObserver-StatusConflict
'-9999',21471,40.404621,-104.69828,1448,CO,976,Populus,deltoides,eastern cottonwood,Plantae,94177,C3,471,Leaves,Falling leaves,2016,1,29,29,2457417,1,2016,1,29,29,2457417,1,1,1,MultiObserver-StatusConflict
"'-9999,3'",21471,40.404621,-104.69828,1448,CO,976,Populus,deltoides,eastern cottonwood,Plantae,94177,C3,471,Leaves,Falling leaves,2016,2,1,32,2457420,2,2016,2,5,36,2457424,1,5,5,MultiObserver-StatusConflict
'-9999',21471,40.404621,-104.69828,1448,CO,976,Populus,deltoides,eastern cottonwood,Plantae,94177,C3,471,Leaves,Falling leaves,2016,2,7,38,2457426,1,2016,2,7,38,2457426,1,1,1,-9999
'-9999',21471,40.404621,-104.69828,1448,CO,976,Populus,deltoides,eastern cottonwood,Plantae,94177,C3,471,Leaves,Falling leaves,2016,2,9,40,2457428,1,2016,2,10,41,2457429,1,2,2,MultiObserver-StatusConflict
'-9999',21471,40.404621,-104.69828,1448,CO,976,Populus,deltoides,eastern cottonwood,Plantae,94177,C3,471,Leaves,Falling leaves,2016,2,14,45,2457433,1,2016,2,14,45,2457433,1,1,1,-9999
'-9999',21471,40.404621,-104.69828,1448,CO,976,Populus,deltoides,eastern cottonwood,Plantae,94177,C3,471,Leaves,Falling leaves,2016,2,16,47,2457435,1,2016,2,16,47,2457435,1,1,1,MultiObserver-StatusConflict
'-9999',21471,40.404621,-104.69828,1448,CO,976,Populus,deltoides,eastern cottonwood,Plantae,94177,C3,471,Leaves,Falling leaves,2016,2,18,49,2457437,1,2016,2,19,50,2457438,1,2,2,MultiObserver-StatusConflict
'-9999',21471,40.404621,-104.69828,1448,CO,976,Populus,deltoides,eastern cottonwood,Plantae,94177,C3,471,Leaves,Falling leaves,2016,2,22,53,2457441,2,2016,2,25,56,2457444,1,4,4,MultiObserver-StatusConflict
'-9999',21471,40.404621,-104.69828,1448,CO,976,Populus,deltoides,eastern cottonwood,Plantae,94177,C3,471,Leaves,Falling leaves,2016,3,1,61,2457449,1,2016,3,1,61,2457449,1,1,1,MultiObserver-StatusConflict
'-9999',21471,40.404621,-104.69828,1448,CO,976,Populus,deltoides,eastern cottonwood,Plantae,94177,C3,471,Leaves,Falling leaves,2016,3,6,66,2457454,1,2016,3,6,66,2457454,1,1,1,-9999
'-9999',21471,40.404621,-104.69828,1448,CO,976,Populus,deltoides,eastern cottonwood,Plantae,94177,C3,471,Leaves,Falling leaves,2016,3,8,68,2457456,1,2016,3,9,69,2457457,1,2,2,MultiObserver-StatusConflict
'-9999',21471,40.404621,-104.69828,1448,CO,976,Populus,deltoides,eastern cottonwood,Plantae,94177,C3,471,Leaves,Falling leaves,2016,3,13,73,2457461,2,2016,3,13,73,2457461,1,1,1,-9999
'-9999',21471,40.404621,-104.69828,1448,CO,976,Populus,deltoides,eastern cottonwood,Plantae,94177,C3,471,Leaves,Falling leaves,2016,3,15,75,2457463,1,2016,3,18,78,2457466,1,3,4,MultiObserver-StatusConflict
'-9999',21471,40.404621,-104.69828,1448,CO,976,Populus,deltoides,eastern cottonwood,Plantae,94177,C3,471,Leaves,Falling leaves,2016,3,22,82,2457470,1,2016,3,22,82,2457470,1,1,1,MultiObserver-StatusConflict
'-9999',21471,40.404621,-104.69828,1448,CO,976,Populus,deltoides,eastern cottonwood,Plantae,94177,C3,471,Leaves,Falling leaves,2016,3,30,90,2457478,1,2016,3,30,90,2457478,1,1,1,MultiObserver-StatusConflict
